kappa_target,kappa_optimized,error_optimization,geometry,kappa_BTE,error_model,error_total
12.013442,13.98596044959207,0.1641926105456204,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",14.363924643896844,0.02702454333880214,0.1956543881342953
15.002009,15.221591947519418,0.0146368763010504,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",14.98950842704237,0.015246993959450407,0.0008332599292287503
20.000076,19.938053269610517,0.003101139386832,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",19.72320147028563,0.01077596676162776,0.013843673879757734
24.998857,25.059610557229952,0.0024302334242857,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",24.9883194248472,0.0028448619430832423,0.0004215222781105314
30.000193,29.983653305639777,0.0005513076789002,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",28.493856600230934,0.04968696410082287,0.050210890302241226
44.98466,44.18936415713583,0.017679291689018,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",43.184162658209594,0.02274758911107596,0.040024696013939064
59.99268,48.10653521800698,0.1981265790758784,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",52.14461304606471,0.0839403172512457,0.13081707558214248
90.87158,58.32212642005494,0.3581918008206522,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",60.665302082944265,0.04017644428827935,0.33240621453985647
12.013442,13.395137378316166,0.1150124447501896,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.140917401941572,0.018978526997873252,0.09385115456016453
15.002009,14.88431995589459,0.0078449114926248,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",14.973077467839092,0.005963155334439834,0.0019285105188849962
20.000076,19.872030884085845,0.0064022460703427,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",20.18944328432078,0.01597282140342937,0.009468328236391751
24.998857,25.19047765631768,0.0076651566241686,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",25.18397111422934,0.0002582937162649135,0.00740490312134428
30.000193,29.983653305639777,0.0005513076789002,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",28.493856600230934,0.04968696410082287,0.050210890302241226
44.98466,45.36116749395568,0.0083696616232048,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",44.598747766785635,0.016807762438469855,0.008578751805934795
59.99268,55.55753125476792,0.0739281587528714,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",58.95625506409993,0.06117485303201494,0.017275856586171385
90.87158,62.97664951864495,0.3069709131179449,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",67.47494355486926,0.07142796688306731,0.2574692378533612
