kappa_target,kappa_optimized,error_optimization,geometry,kappa_BTE,error_model,error_total
12.013442,12.655288091327645,0.0534273233040178,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.965881515857797,0.054475770957935044,0.003958939007005869
15.002009,15.00167799363792,2.20902505853662e-05,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",14.52555701218715,0.031737848369541605,0.03175921223703101
20.000076,20.005419283690152,0.0002671484681514,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",19.88469729942182,0.006034464089775586,0.005768913107039199
24.998857,25.00119090603033,9.334058012677604e-05,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",24.542322331966446,0.018353868653241043,0.018262221670116964
30.000193,29.99609582024041,0.0001365598554771,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",29.790141947517434,0.006866022630318596,0.0070016567054273894
44.98466,44.89207319554107,0.0020582106096854,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",43.667718129312675,0.02727330192337848,0.029275354547246175
59.99268,59.97314726807092,0.0003255785207111,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",62.66018664158183,0.04480404140706928,0.04446386861833528
90.87158,86.32611937514649,0.0500207276521318,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",157.0757705160548,0.8195625107790646,0.7285467086195135
15.002009,14.991988372959437,0.0006679784396561,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",14.849607164494323,0.009497153074232788,0.01015876177021867
20.000076,20.00005478037292,1.075674516227149e-06,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",20.260450395092413,0.01301974507465008,0.013018670283673555
24.998857,24.98613154253497,0.0005090614895063,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",24.83473638240854,0.006059167657414425,0.006565124861167097
30.000193,29.970619368020103,0.0009857694763666,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",30.12061144092958,0.005004637076987624,0.004013922208086457
44.98466,44.94859362340752,0.0008017728266394,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",44.5002238836553,0.009975167265716685,0.010768918034385415
59.99268,59.95536905080901,0.0006219182971912,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",62.679723354789566,0.04543970535269006,0.04478952023462805
15.002009,15.001296567603395,4.751524696838027e-05,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",15.193768353778065,0.012830343384473126,0.012782244949864099
20.000076,20.00795703415164,0.00039403550719,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",19.22344067519765,0.039210218095475556,0.03883161867996648
24.998857,25.00119090603033,9.334058012677604e-05,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",24.542322331966446,0.018353868653241043,0.018262221670116964
30.000193,29.98468607364127,0.0005168822999097,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",28.808651546513005,0.039221171908886056,0.03971779293176529
44.98466,44.99977063470285,0.000335881877015,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",41.39140404367765,0.08018633295527292,0.07987736166778509
59.99268,59.94671421178074,0.0007661832156206,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",61.87974613379082,0.03224583611340287,0.03145493973249432
