peds_arch2, 0.888945460319519, 9.977727890014648, 8.198890686035156, 9.266280382871628
peds_arch21, 2.15262508392334, 21.1135311126709, 8.767095565795898, 7.936054468154907
peds_arch22, 1.3002068996429443, 10.437817573547363, 8.367505073547363, 7.612629979848862
peds_arch23, 1.299669623374939, 23.303842544555664, 9.795218467712402, 8.682698011398315
peds_arch24, 1.1625748872756958, 13.97326374053955, 8.401061058044434, 7.620470225811005
peds_arch25, 0.7425777316093445, 10.321969985961914, 8.940874099731445, 9.160756319761276
peds_arch11, 0.888945460319519, 9.977727890014648, 8.198890686035156, 9.266280382871628
peds_arch12, 2.15262508392334, 21.1135311126709, 8.767095565795898, 7.936054468154907
peds_arch13, 0.7369590997695923, 9.213183403015137, 8.797370910644531, 9.783311188220978
peds_arch14, 1.2053483724594116, 11.314006805419922, 8.214797973632812, 10.720715671777725
