peds_mixed, 4.054224967956543, 6.219902992248535, 6.855202674865723, 11.273541301488876
peds_mixed1, 1.4666762351989746, 4.904407024383545, 7.944614410400391, 8.687792718410492
peds_mixed2, 1.352256417274475, 5.720759391784668, 7.191112041473389, 6.734650582075119
peds_mixed3, 1.3190029859542847, 6.565434455871582, 8.446615219116211, 10.175533592700958
peds_mixed4, 1.5988566875457764, 5.688003063201904, 7.12370491027832, 8.094725012779236
mlp, 1.1065855026245117, 4.945590496063232, 6.603744983673096, 8.564193546772003
mlp1, 1.3394421339035034, 5.790274620056152, 7.814134120941162, 8.46334919333458
mlp2, 1.3348151445388794, 5.649979114532471, 7.362921714782715, 7.315511256456375
mlp3, 1.2200477123260498, 5.5010085105896, 7.206487655639648, 10.342201590538025
mlp4, 1.1756446361541748, 5.771218299865723, 7.300929546356201, 9.267930686473846
pedsmall, 1.4804904460906982, 4.717411041259766, 6.549016952514648, 7.833247631788254
pedsmall1, 1.8277192115783691, 3.476101875305176, 6.504436016082764, 8.538059145212173
pedsmall2, 1.215882420539856, 5.320239067077637, 7.118922233581543, 7.1170516312122345
pedsmall3, 1.4644606113433838, 6.023670673370361, 8.027573585510254, 9.715723991394043
pedsmall4, 2.0285210609436035, 6.296436786651611, 7.500913143157959, 8.679641038179398
peds_mixed_smaller, 1.967663049697876, 5.194272518157959, 6.655429840087891, 6.837214529514313
peds_mixed_smaller1, 2.0343430042266846, 3.5574941635131836, 6.328068733215332, 6.36475682258606
peds_mixed_smaller2, 1.6495509147644043, 5.905643463134766, 6.818490028381348, 7.21403956413269
peds_mixed_smaller3, 1.953960657119751, 4.755914211273193, 7.207580089569092, 7.4364908039569855
peds_mixed_smaller4, 1.780337929725647, 3.8867194652557373, 6.889227867126465, 6.832331418991089peds
ensemble, 1.8378915786743164, 3.84393048286438, 4.996662616729736, 5.130170285701752
mlpensemble, 1.1112754344940186, 8.925487518310547, 9.29794979095459, 19.801194965839386
